Date,Actual,Predicted
2017-12-10,376.4045318,375.6448
2017-12-11,376.4658267,375.68442
2017-12-12,376.5234924,375.72202
2017-12-13,376.5774687,375.66254
2017-12-14,376.629,375.73578
2017-12-15,376.6779853,375.73492
2017-12-16,376.7316806,375.64316
2017-12-17,376.7902054,375.62732
2017-12-18,376.85368,375.62732
2017-12-19,376.9222262,375.62732
2017-12-20,376.9959663,375.85028
2017-12-21,377.0750243,375.78564
2017-12-22,377.159525,375.71512
2017-12-23,377.2495942,375.56845
2017-12-24,377.3377846,375.59875
2017-12-25,377.4239967,375.67572
2017-12-26,377.5081311,375.6706
2017-12-27,377.5900879,375.77463
2017-12-28,377.6697668,375.80426
2017-12-29,377.7470674,375.96048
2017-12-30,377.8180488,376.25595
2017-12-31,377.8827274,376.3003
2018-01-01,377.9411187,376.13086
2018-01-02,377.9932371,376.25424
2018-01-03,378.0390963,376.2457
2018-01-04,378.0787086,376.24335
2018-01-05,378.1120856,376.378
2018-01-06,378.1392378,376.1747
2018-01-07,378.1601748,376.19226
2018-01-08,378.174905,376.3651
2018-01-09,378.1834362,376.61594
2018-01-10,378.1857747,376.71527
2018-01-11,378.1819262,376.923
2018-01-12,378.1718953,377.01352
2018-01-13,378.1556856,377.28088
2018-01-14,378.1332997,377.40305
2018-01-15,378.1087234,377.39343
2018-01-16,378.0818354,377.46213
2018-01-17,378.0560676,377.53473
2018-01-18,378.0314051,377.7223
2018-01-19,378.0078331,377.66238
2018-01-20,377.9853375,377.7994
2018-01-21,377.9639046,378.09738
2018-01-22,377.9435208,378.286
2018-01-23,377.9241732,378.12006
2018-01-24,377.9058492,377.62985
2018-01-25,377.8885365,377.2948
2018-01-26,377.8722233,377.38666
2018-01-27,377.8568981,377.43445
2018-01-28,377.84255,377.754
2018-01-29,377.8291684,377.93637
2018-01-30,377.8167428,378.02704
2018-01-31,377.8052636,378.05978
2018-02-01,377.7947213,378.10287
2018-02-02,377.7851068,378.0045
2018-02-03,377.7764115,377.8836
2018-02-04,377.768627,378.0268
2018-02-05,377.7617456,378.13278
2018-02-06,377.7557598,378.06454
2018-02-07,377.7506624,378.02408
2018-02-08,377.7456497,378.02954
2018-02-09,377.7407397,378.2329
2018-02-10,377.7359545,378.47867
2018-02-11,377.7313128,378.50546
2018-02-12,377.7268336,378.5645
2018-02-13,377.7225361,378.83328
2018-02-14,377.7184398,379.06696
2018-02-15,377.7145644,379.29337
2018-02-16,377.7109297,379.28983
2018-02-17,377.7075561,379.11884
2018-02-18,377.7044639,378.83133
2018-02-19,377.7016739,378.45035
2018-02-20,377.699207,378.2397
2018-02-21,377.6970844,378.3614
2018-02-22,377.6953275,378.44794
2018-02-23,377.693958,378.60522
2018-02-24,377.6929979,378.6254
2018-02-25,377.6924693,378.79352
2018-02-26,377.6923948,378.8592
2018-02-27,377.6927968,378.9007
2018-02-28,377.6936985,379.1648
2018-03-01,377.695123,378.77826
2018-03-02,377.6970937,378.41974
2018-03-03,377.6996342,378.3723
2018-03-04,377.7027685,378.18317
2018-03-05,377.7065209,378.11005
2018-03-06,377.7109156,378.01642
2018-03-07,377.7159773,378.1033
2018-03-08,377.7217311,378.2246
2018-03-09,377.728202,378.22922
2018-03-10,377.7354155,378.47153
2018-03-11,377.7433972,378.38843
2018-03-12,377.7513492,378.28632
2018-03-13,377.759323,378.20535
2018-03-14,377.7655071,378.11426
2018-03-15,377.7698973,378.1397
2018-03-16,377.7724889,378.14908
2018-03-17,377.7732769,378.13293
2018-03-18,377.7722563,378.02008
2018-03-19,377.7694218,377.961
2018-03-20,377.7662863,377.99234
2018-03-21,377.7627978,378.10284
2018-03-22,377.7589038,378.23257
2018-03-23,377.7545522,378.0599
2018-03-24,377.7496909,377.9731
2018-03-25,377.7442676,378.0309
2018-03-26,377.7382304,378.108
2018-03-27,377.731527,377.9757
2018-03-28,377.7229483,377.74707
2018-03-29,377.7124776,377.71375
2018-03-30,377.7000981,377.54874
2018-03-31,377.685793,377.5752
2018-04-01,377.6695451,377.80478
2018-04-02,377.6513372,378.0555
2018-04-03,377.6311517,377.99515
2018-04-04,377.6089712,377.64386
2018-04-05,377.5847777,377.42554
2018-04-06,377.5585533,377.3972
2018-04-07,377.5302798,377.38528
2018-04-08,377.499939,377.4196
2018-04-09,377.4675123,377.7131
2018-04-10,377.432981,377.62503
2018-04-11,377.3963263,377.67163
2018-04-12,377.3575292,377.99884
2018-04-13,377.3079319,378.19965
2018-04-14,377.2477792,378.4071
2018-04-15,377.1773141,378.27652
2018-04-16,377.096778,378.1378
2018-04-17,377.0064101,377.93115
2018-04-18,376.9064482,377.7435
2018-04-19,376.7971281,377.51834
2018-04-20,376.6786839,377.3834
2018-04-21,376.5589115,377.37683
2018-04-22,376.4378101,377.1741
2018-04-23,376.3181426,377.04385
2018-04-24,376.1999906,377.1326
2018-04-25,376.0834355,377.2163
2018-04-26,375.9685591,377.08435
2018-04-27,375.8554433,376.88132
2018-04-28,375.7441701,376.71417
2018-04-29,375.6348214,376.6483
2018-04-30,375.5274796,376.47693
2018-05-01,375.4222269,376.29706
2018-05-02,375.3191459,376.12247
2018-05-03,375.2183191,375.954
2018-05-04,375.1198293,375.89914
2018-05-05,375.0237592,375.7983
2018-05-06,374.9301919,375.60458
2018-05-07,374.8399193,375.45157
2018-05-08,374.7530028,375.4134
2018-05-09,374.6695042,375.1706
2018-05-10,374.5894857,374.86612
2018-05-11,374.5130096,374.66724
2018-05-12,374.4401383,374.71387
2018-05-13,374.3709348,374.76312
2018-05-14,374.305462,374.66696
2018-05-15,374.2437834,374.65787
2018-05-16,374.1859625,374.4349
2018-05-17,374.1290774,374.11432
2018-05-18,374.0731027,373.97067
2018-05-19,374.0180123,373.77563
2018-05-20,373.9637803,373.74277
2018-05-21,373.9103802,373.90457
2018-05-22,373.8577854,373.77112
2018-05-23,373.8059688,373.4824
2018-05-24,373.7549031,373.38086
2018-05-25,373.704561,373.2275
2018-05-26,373.6549145,372.9815
2018-05-27,373.6059355,372.55856
2018-05-28,373.5575956,372.47772
2018-05-29,373.5098663,372.32166
2018-05-30,373.4627184,372.4964
2018-05-31,373.4161229,372.55844
2018-06-01,373.37005,372.33997
2018-06-02,373.3244702,372.22635
2018-06-03,373.2793532,372.02863
2018-06-04,373.2346687,372.07202
2018-06-05,373.190386,372.15488
2018-06-06,373.1464743,371.99646
2018-06-07,373.1029022,371.80927
2018-06-08,373.0596383,371.66962
2018-06-09,373.0166508,371.63504
2018-06-10,372.9739076,371.70697
2018-06-11,372.9313763,371.46854
2018-06-12,372.8890244,371.42197
2018-06-13,372.8468189,371.08087
2018-06-14,372.8047266,370.81027
2018-06-15,372.762714,370.6353
2018-06-16,372.7207474,370.62906
2018-06-17,372.6787926,370.47452
2018-06-18,372.6368154,370.214
2018-06-19,372.5947811,370.31738
2018-06-20,372.5526548,370.39474
2018-06-21,372.5104014,370.6232
2018-06-22,372.4679854,370.85168
2018-06-23,372.4253709,371.0444
2018-06-24,372.3825221,370.9238
2018-06-25,372.3394025,371.0942
2018-06-26,372.2985316,371.21243
2018-06-27,372.2599493,370.92273
2018-06-28,372.2236957,371.11105
2018-06-29,372.1898109,371.1056
2018-06-30,372.1583354,371.28
2018-07-01,372.1293098,371.26236
2018-07-02,372.1027747,370.9861
2018-07-03,372.0787713,370.65292
2018-07-04,372.0566158,370.1573
2018-07-05,372.0363276,369.8338
2018-07-06,372.0179264,369.4487
2018-07-07,372.0014318,369.20947
2018-07-08,371.9868635,369.37393
2018-07-09,371.9742413,369.45032
2018-07-10,371.9635848,369.69894
2018-07-11,371.954914,369.80847
2018-07-12,371.9482487,369.6907
2018-07-13,371.9436088,369.38885
2018-07-14,371.9410143,369.4596
2018-07-15,371.9404852,369.7449
2018-07-16,371.9420415,369.94702
2018-07-17,371.9457035,370.01865
2018-07-18,371.9573548,369.7666
2018-07-19,371.9768362,369.70877
2018-07-20,372.0039898,369.4985
2018-07-21,372.0386588,369.23532
2018-07-22,372.0806875,369.1733
2018-07-23,372.1299214,369.28546
2018-07-24,372.186207,369.33783
2018-07-25,372.2493922,369.3506
2018-07-26,372.3122915,369.35236
2018-07-27,372.3749701,369.24045
2018-07-28,372.4374929,369.19028
2018-07-29,372.4999248,369.35315
2018-07-30,372.5623304,369.75345
2018-07-31,372.6247741,369.73352
2018-08-01,372.6873202,369.758
2018-08-02,372.7500329,369.53683
2018-08-03,372.8129761,369.12665
2018-08-04,372.8762136,369.09326
2018-08-05,372.939809,369.48535
2018-08-06,373.0038257,369.73584
2018-08-07,373.0683271,369.63852
2018-08-08,373.1333762,369.54956
2018-08-09,373.1990359,369.6126
2018-08-10,373.265369,369.63315
2018-08-11,373.3355517,370.19525
2018-08-12,373.4095511,370.3353
2018-08-13,373.487335,370.72025
2018-08-14,373.5688712,370.78766
2018-08-15,373.6541283,370.72397
2018-08-16,373.743075,370.407
2018-08-17,373.8356808,370.14514
2018-08-18,373.9319151,370.67392
2018-08-19,374.031748,371.31396
2018-08-20,374.1351502,371.6434
2018-08-21,374.241644,371.73337
2018-08-22,374.3511872,371.77557
2018-08-23,374.4637382,371.68784
2018-08-24,374.5792552,371.92026
2018-08-25,374.6976973,372.09106
2018-08-26,374.8190234,372.02582
2018-08-27,374.9431932,372.11893
2018-08-28,375.0701665,372.3552
2018-08-29,375.1999032,372.65616
2018-08-30,375.3323641,372.5109
2018-08-31,375.4675098,372.51614
2018-09-01,375.6053014,373.02283
2018-09-02,375.7457006,373.47595
2018-09-03,375.8886689,373.90457
2018-09-04,376.0308247,374.1112
2018-09-05,376.1722328,374.1213
2018-09-06,376.3129575,374.39725
2018-09-07,376.4530629,374.90402
2018-09-08,376.5926129,375.07535
2018-09-09,376.731671,375.22617
2018-09-10,376.8703004,375.4148
2018-09-11,377.0085641,375.39914
2018-09-12,377.1465247,375.4282
2018-09-13,377.2842446,375.86478
2018-09-14,377.4211523,376.09586
2018-09-15,377.5572906,376.0731
2018-09-16,377.6927019,376.17792
2018-09-17,377.8274281,376.37357
2018-09-18,377.9615106,376.42978
2018-09-19,378.0949906,376.53537
2018-09-20,378.2306075,376.9533
2018-09-21,378.3683191,377.19858
2018-09-22,378.5080832,377.4185
2018-09-23,378.6498578,377.36368
2018-09-24,378.7936009,377.17282
2018-09-25,378.9392706,377.28464
2018-09-26,379.0868252,377.29193
2018-09-27,379.236223,377.71234
2018-09-28,379.3874224,378.27072
2018-09-29,379.5403818,378.5887
2018-09-30,379.6950601,378.3722
2018-10-01,379.8514157,378.71823
2018-10-02,380.0094075,378.83197
2018-10-03,380.1689944,378.917
2018-10-04,380.3301354,379.01276
2018-10-05,380.4927895,379.27036
2018-10-06,380.656916,379.58844
2018-10-07,380.822474,379.59628
2018-10-08,380.985618,379.65143
2018-10-09,381.146193,379.4662
2018-10-10,381.3040438,379.51932
2018-10-11,381.4590142,380.08966
2018-10-12,381.6109477,380.03403
2018-10-13,381.7596872,379.82065
2018-10-14,381.9050747,380.00717
2018-10-15,382.0469521,380.4825
2018-10-16,382.1883789,380.75333
2018-10-17,382.3292924,380.40195
2018-10-18,382.4696295,380.20123
2018-10-19,382.6093275,380.11404
2018-10-20,382.7483232,380.1759
2018-10-21,382.8865539,380.5725
2018-10-22,383.0164411,380.53265
2018-10-23,383.1381518,380.49365
2018-10-24,383.2518513,380.61282
2018-10-25,383.3577037,380.9753
2018-10-26,383.4558715,380.91043
2018-10-27,383.5465161,380.75516
2018-10-28,383.6297971,380.87024
2018-10-29,383.705873,381.07632
2018-10-30,383.7880244,381.29767
2018-10-31,383.8760054,381.46332
2018-11-01,383.970792,381.52042
2018-11-02,384.0721771,381.37112
2018-11-03,384.1799549,381.3019
2018-11-04,384.2939209,381.27072
2018-11-05,384.4138717,381.27786
2018-11-06,384.5396052,381.15375
2018-11-07,384.6644276,381.1828
2018-11-08,384.7883378,381.09802
2018-11-09,384.9099897,381.16464
2018-11-10,385.029342,381.09988
2018-11-11,385.1463531,381.05106
2018-11-12,385.2609813,381.14505
2018-11-13,385.3731849,381.37555
2018-11-14,385.4829218,381.74164
2018-11-15,385.5901496,381.7778
2018-11-16,385.6948258,381.83542
2018-11-17,385.7969079,381.8093
2018-11-18,385.8963529,381.88513
2018-11-19,385.9931177,381.84467
2018-11-20,386.0871591,381.94452
2018-11-21,386.1784337,381.95712
2018-11-22,386.2668976,382.12112
2018-11-23,386.3525071,382.47873
2018-11-24,386.4352181,382.62503
2018-11-25,386.5189447,382.55878
2018-11-26,386.6037613,382.53674
2018-11-27,386.6897429,382.60626
2018-11-28,386.776965,382.82178
2018-11-29,386.8655033,382.56027
2018-11-30,386.9554345,382.55878
2018-12-01,387.0468355,382.67648
2018-12-02,387.1397837,382.70416
2018-12-03,387.2343573,382.7047
2018-12-04,387.3306348,382.61218
2018-12-05,387.4286951,382.58133
2018-12-06,387.5286179,382.5673
2018-12-07,387.6304833,382.67664
2018-12-08,387.7343719,382.89474
2018-12-09,387.8422006,382.87698
2018-12-10,387.9539949,382.92038
2018-12-11,388.0656745,383.02664
2018-12-12,388.1771433,383.0545
2018-12-13,388.2883052,382.95844
2018-12-14,388.3990643,382.855
2018-12-15,388.509325,382.81934
2018-12-16,388.6189915,382.7912
2018-12-17,388.7279684,382.81863
2018-12-18,388.8361601,382.90665
2018-12-19,388.9434714,383.00842
2018-12-20,389.0498072,383.02072
2018-12-21,389.1550723,383.0821
2018-12-22,389.2591718,382.93427
2018-12-23,389.3620108,382.8717
2018-12-24,389.4634947,382.84518
2018-12-25,389.5635289,382.86026
2018-12-26,389.6620187,382.83328
2018-12-27,389.75887,382.7287
2018-12-28,389.8539884,382.60776
2018-12-29,389.9472797,382.5612
2018-12-30,390.03865,382.60443
2018-12-31,390.1280054,382.68887
2019-01-01,390.215252,382.59482
2019-01-02,390.3009531,382.5532
2019-01-03,390.384995,382.43265
2019-01-04,390.468086,382.28497
2019-01-05,390.5501378,382.17078
2019-01-06,390.6310621,382.12854
2019-01-07,390.7107712,382.12762
2019-01-08,390.7891779,382.1498
2019-01-09,390.8661951,382.17844
2019-01-10,390.9397601,382.0335
2019-01-11,391.009847,382.00214
2019-01-12,391.0764302,382.08603
2019-01-13,391.1394839,382.13983
2019-01-14,391.1989825,382.24127
2019-01-15,391.2549004,382.29773
2019-01-16,391.3072119,382.38348
2019-01-17,391.3558914,382.46085
2019-01-18,391.3952451,382.51846
2019-01-19,391.4254208,382.53638
2019-01-20,391.4465653,382.52924
2019-01-21,391.4588242,382.5208
2019-01-22,391.4623422,382.56268
2019-01-23,391.4572628,382.57205
2019-01-24,391.4437287,382.58453
2019-01-25,391.4218813,382.59637
2019-01-26,391.4048115,382.6385
2019-01-27,391.3922625,382.7259
2019-01-28,391.3839792,382.755
2019-01-29,391.3797077,382.75302
2019-01-30,391.3791957,382.6385
2019-01-31,391.3821921,382.508
2019-02-01,391.388447,382.4159
2019-02-02,391.3977124,382.33917
2019-02-03,391.3843802,382.3673
2019-02-04,391.3489804,382.40363
2019-02-05,391.2928889,382.44272
2019-02-06,391.2166545,382.45972
2019-02-07,391.1208227,382.41605
2019-02-08,391.0059359,382.38907
2019-02-09,390.8725333,382.2979
2019-02-10,390.7211509,382.28357
2019-02-11,390.5820437,382.28677
2019-02-12,390.4548323,382.28107
2019-02-13,390.3375742,382.23175
2019-02-14,390.2298477,382.21667
2019-02-15,390.1312333,382.31302
2019-02-16,390.0413135,382.39197
2019-02-17,389.9596726,382.37674
2019-02-18,389.8858974,382.446
2019-02-19,389.8076422,382.4507
2019-02-20,389.7248626,382.4524
2019-02-21,389.6387071,382.42178
2019-02-22,389.5491669,382.42343
2019-02-23,389.4562331,382.4741
2019-02-24,389.3598971,382.43353
2019-02-25,389.2601502,382.431
2019-02-26,389.1569836,382.43396
2019-02-27,389.0503889,382.35837
2019-02-28,388.9403574,382.25363
2019-03-01,388.8268808,382.113
2019-03-02,388.7099505,381.99457
2019-03-03,388.5895582,382.00815
2019-03-04,388.4656956,381.9555
2019-03-05,388.3383543,381.9169
2019-03-06,388.2075262,381.86127
2019-03-07,388.073203,381.81082
2019-03-08,387.9353767,381.73166
2019-03-09,387.8029434,381.5955
2019-03-10,387.6761626,381.41666
2019-03-11,387.5552953,381.2988
2019-03-12,387.4406041,381.2157
2019-03-13,387.3323534,381.1844
2019-03-14,387.2308093,381.1888
2019-03-15,387.1362393,381.11975
2019-03-16,387.0489129,381.1081
2019-03-17,386.9613048,380.99503
2019-03-18,386.8734536,380.95453
2019-03-19,386.7853979,380.8743
2019-03-20,386.6971769,380.8202
2019-03-21,386.6088298,380.8221
2019-03-22,386.5203963,380.9043
2019-03-23,386.431916,380.97488
2019-03-24,386.343429,381.05347
2019-03-25,386.2549757,381.03378
2019-03-26,386.1665966,380.94968
2019-03-27,386.0783324,380.88297
2019-03-28,385.9902243,380.8375
2019-03-29,385.9023135,380.768
2019-03-30,385.8146416,380.60553
2019-03-31,385.7272504,380.5562
2019-04-01,385.640182,380.5417
2019-04-02,385.552748,380.47055
2019-04-03,385.464969,380.41397
2019-04-04,385.3768659,380.45102
2019-04-05,385.2884594,380.5252
2019-04-06,385.1997706,380.54486
2019-04-07,385.1108204,380.51303
2019-04-08,385.0216302,380.45148
2019-04-09,384.9322213,380.4542
2019-04-10,384.8426151,380.44495
2019-04-11,384.7528332,380.49448
2019-04-12,384.6628973,380.55875
2019-04-13,384.5728292,380.59906
2019-04-14,384.4826508,380.58908
2019-04-15,384.3923841,380.50107
2019-04-16,384.3020514,380.36282
2019-04-17,384.2116749,380.29453
2019-04-18,384.1212771,380.12692
2019-04-19,384.0308804,379.95483
2019-04-20,383.9405074,379.8087
2019-04-21,383.850181,379.77283
2019-04-22,383.7599241,379.8378
2019-04-23,383.6697595,379.80624
2019-04-24,383.5797105,379.79788
2019-04-25,383.4898003,379.78873
2019-04-26,383.4000522,379.75595
2019-04-27,383.3104898,379.78897
2019-04-28,383.2211365,379.71744
2019-04-29,383.1320162,379.80048
2019-04-30,383.0431526,379.8771
2019-05-01,382.9545697,379.7598
2019-05-02,382.8662916,379.78412
2019-05-03,382.7783424,379.7513
2019-05-04,382.6907466,379.66135
2019-05-05,382.6035284,379.6139
2019-05-06,382.5167124,379.4724
2019-05-07,382.4303234,379.46912
2019-05-08,382.3443861,379.54828
2019-05-09,382.2589253,379.4982
2019-05-10,382.1739662,379.46198
2019-05-11,382.0895339,379.40347
2019-05-12,382.0056535,379.341
2019-05-13,381.9223506,379.33005
2019-05-14,381.8396506,379.1879
2019-05-15,381.7575791,379.07852
2019-05-16,381.6761618,378.9639
2019-05-17,381.5954247,378.95105
2019-05-18,381.5153936,378.86774
2019-05-19,381.4360947,378.75052
2019-05-20,381.3575542,378.58084
2019-05-21,381.2797985,378.4809
2019-05-22,381.2028539,378.40875
2019-05-23,381.126747,378.33936
2019-05-24,381.0515046,378.23303
2019-05-25,380.9771534,378.1295
2019-05-26,380.9037204,378.0219
2019-05-27,380.8312326,377.89908
2019-05-28,380.7597172,377.82443
2019-05-29,380.6892015,377.83795
2019-05-30,380.6197128,377.84946
2019-05-31,380.5512787,377.82532
2019-06-01,380.4839268,377.85437
2019-06-02,380.4176849,377.94153
2019-06-03,380.3525809,378.01443
2019-06-04,380.2886428,377.97333
2019-06-05,380.2258986,377.95837
2019-06-06,380.1643767,377.8907
2019-06-07,380.1041054,377.7787
2019-06-08,380.0451131,377.6668
2019-06-09,379.9874284,377.46136
2019-06-10,379.9310801,377.5276
2019-06-11,379.8751204,377.50742
2019-06-12,379.8196082,377.4038
2019-06-13,379.7585583,377.25858
2019-06-14,379.6918478,377.18683
2019-06-15,379.6193528,377.15002
2019-06-16,379.5409483,377.05655
2019-06-17,379.4565078,377.00513
2019-06-18,379.365904,377.08093
2019-06-19,379.2690082,377.05325
2019-06-20,379.1656908,376.99448
2019-06-21,379.0630714,376.96655
